Iteration           Energy (eV)         Fmax (eV/A)         
0                   6.510282            0.000702            
1                   6.510747            0.026043            
2                   6.512081            0.053714            
3                   6.517345            0.127455            
4                   6.536851            0.350563            
5                   6.568982            0.657959            
6                   6.590063            0.828056            
7                   6.586532            0.784603            
8                   6.585662            0.754298            
9                   6.577667            0.638068            
10                  6.558327            0.113795            
11                  6.557625            0.006829            
