Iteration           Energy (eV)         Fmax (eV/A)         
0                   -377873.819612      0.005571            
1                   -377873.802152      0.676994            
2                   -377873.746361      1.278678            
3                   -377873.466491      2.345928            
4                   -377873.218576      2.138398            
5                   -377873.035068      1.211058            
6                   -377872.967551      0.590811            
7                   -377872.98095       0.443518            
8                   -377873.015007      0.348186            
9                   -377873.031617      0.173881            
10                  -377873.033872      0.147958            
11                  -377873.038666      0.076527            
12                  -377873.039086      0.068099            
13                  -377873.039729      0.024504            
14                  -377873.039901      0.024837            
15                  -377873.039997      0.030062            
16                  -377873.040113      0.0186              
17                  -377873.04016       0.012491            
18                  -377873.040182      0.011346            
19                  -377873.040214      0.012442            
20                  -377873.040236      0.007077            
