Iteration           Energy (eV)         Fmax (eV/A)         
0                   -378334.38925       0.007205            
1                   -378334.387337      0.272019            
2                   -378334.369674      0.546219            
3                   -378334.297229      0.955642            
4                   -378334.065955      1.460773            
5                   -378333.744633      1.656441            
6                   -378333.366702      1.568305            
7                   -378332.979531      1.157168            
8                   -378332.659877      0.775263            
9                   -378332.55695       1.086507            
10                  -378332.592311      0.89408             
11                  -378332.668142      0.711593            
12                  -378332.687418      0.983645            
13                  -378332.674187      0.311898            
14                  -378332.680418      0.328047            
15                  -378332.705905      0.560406            
16                  -378332.714935      0.278009            
17                  -378332.721356      0.209129            
18                  -378332.72999       0.161269            
19                  -378332.731754      0.096587            
20                  -378332.732762      0.110414            
21                  -378332.734845      0.076247            
22                  -378332.737145      0.109436            
23                  -378332.737728      0.064919            
24                  -378332.738343      0.059995            
25                  -378332.739746      0.04018             
26                  -378332.73997       0.034632            
27                  -378332.740344      0.04025             
28                  -378332.741116      0.033583            
29                  -378332.74135       0.03501             
30                  -378332.741673      0.037308            
31                  -378332.742231      0.040758            
32                  -378332.742711      0.029039            
33                  -378332.742986      0.037828            
34                  -378332.743306      0.042694            
35                  -378332.743674      0.036501            
36                  -378332.74392       0.030851            
37                  -378332.744071      0.017745            
38                  -378332.744214      0.020424            
39                  -378332.744383      0.027717            
40                  -378332.744553      0.026595            
41                  -378332.744658      0.013524            
42                  -378332.744714      0.012731            
43                  -378332.744766      0.016032            
44                  -378332.744818      0.014261            
45                  -378332.744843      0.007484            
